LAMMPS data file via write_data, version 22 Jul 2025, timestep = 60000, units = metal

28800 atoms
2 atom types

0.6253359076399381 95.04466409236458 xlo xhi
0.23004370678372693 55.00505630521556 ylo yhi
0.04698362942298601 62.176784370577245 zlo zhi

Masses

1 69.723
2 14.007

Atoms # atomic

43 1 2.157521557648955 2.591658438722459 1.9082991075916855 0 0 0
7 2 3.673649827975329 1.6064574210259668 2.6635680591574995 0 0 0
47 1 5.326119374972394 2.4790206886999826 1.908650744983887 0 0 0
11 2 6.909459469397559 1.5555288624409638 2.5195455319762066 0 0 0
51 1 8.431493277112793 2.442216674984574 1.9589303477892035 0 0 0
15 2 10.002895167412383 1.5764598778393792 2.509949393986404 0 0 0
55 1 11.558707627103399 2.3892539517623046 1.6674449314243982 0 0 0
19 2 12.964235046214736 1.395217783211679 2.4739106233356543 0 0 0
59 1 14.59538075913417 2.1395201528448218 1.7601953165739188 0 0 0
23 2 16.194590626489813 1.250307825410275 2.417296996129603 0 0 0
63 1 17.783284628030152 2.1280072578013627 1.7672763147579462 0 0 0
27 2 19.36364774097263 1.2675304919974575 2.463135204714355 0 0 0
67 1 20.939659024334556 2.1192372694686283 1.7375385828124803 0 0 0
31 2 22.538207923866306 1.2073313049374477 2.298875903823498 0 0 0
71 1 24.147190620270408 2.022425950421766 1.6141403646250816 0 0 0
35 2 25.85634605879867 1.3090579850970885 2.0339776510905545 0 0 0
75 1 27.338368986967723 2.42383193747991 1.3720362247376985 0 0 0
39 2 28.929181769749555 1.3966590173102447 1.7616782775071846 0 0 0
79 1 30.479884785457916 2.4443180453132403 1.2133035119646358 0 0 0
41 2 31.994628099250036 1.3252317570264485 1.6489093781810413 0 0 0
45 2 2.1471879980581456 4.437568813798296 2.30586286106503 0 0 0
49 2 5.3587018552196195 4.43437960607051 2.180217466678469 0 0 0
86 1 3.775762745979643 5.2968483603159235 1.600366664477145 0 0 0
90 1 6.921453075391737 5.345635715994931 1.4012775233958477 0 0 0
53 2 8.440896978335095 4.357828350804702 2.203988443209078 0 0 0
94 1 10.12758396898976 5.123537873516874 1.527271923901928 0 0 0
57 2 11.583596030016187 4.197096426589252 2.3536549160555698 0 0 0
98 1 13.236970409632393 5.034874595436587 1.783977327044383 0 0 0
61 2 14.62678212776014 3.933698192154562 2.3533172382367837 0 0 0
102 1 16.188476742353508 4.808642080482578 1.8394085949557621 0 0 0
65 2 17.660161635954783 3.839085791872266 2.672394129874467 0 0 0
106 1 19.275691907136054 4.772219599796242 2.0693264522068633 0 0 0
9019 2 19.31529839260743 4.664864378946236 0.12795238858497068 0 0 1
